ideCadastro,nome,nomeParlamentar,sexo,uf,partido,condicao,email,urlFoto,fone
178963,LUIS ANTONIO FRANCISCATTO COVATTI,COVATTI FILHO,masculino,RS,PP,Titular,dep.covattifilho@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178963.jpg,3215-5228
178852,MARCOS JOSE REATEGUI SOUZA,MARCOS REATEGUI,masculino,AP,PSD,Titular,dep.marcosreategui@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178852.jpg,3215-5344
160576,CESAR HANNA HALUM,CÉSAR HALUM,masculino,TO,PRB,Titular,dep.cesarhalum@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160576.jpg,3215-5422
4931,IZALCI LUCAS FERREIRA,IZALCI LUCAS,masculino,DF,PSDB,Titular,dep.izalcilucas@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/4931.jpg,3215-5602
73482,HENRIQUE FONTANA JÚNIOR,HENRIQUE FONTANA,masculino,RS,PT,Titular,dep.henriquefontana@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73482.jpg,3215-5256
114941,JOSINIANE BRAGA NUNES,JOSI NUNES,feminino,TO,PMDB,Titular,dep.josinunes@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/114941.jpg,3215-5950
178977,EDUARDO PEDROSA CURY,EDUARDO CURY,masculino,SP,PSDB,Titular,dep.eduardocury@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178977.jpg,3215-5368
74459,ÁTILA FREITAS LIRA,ÁTILA LIRA,masculino,PI,PSB,Titular,dep.atilalira@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74459.jpg,3215-5640
178928,CHRISTIANE DE SOUZA YARED,CHRISTIANE DE SOUZA YARED,feminino,PR,PR,Titular,dep.christianedesouzayared@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178928.jpg,3215-5201
160628,LUCIANA BARBOSA DE OLIVEIRA SANTOS,LUCIANA SANTOS,feminino,PE,PCdoB,Titular,dep.lucianasantos@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160628.jpg,3215-5524
74376,VANDER LUIZ DOS SANTOS LOUBET,VANDER LOUBET,masculino,MS,PT,Titular,dep.vanderloubet@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74376.jpg,3215-5838
178871,EVAIR VIEIRA DE MELO,EVAIR VIEIRA DE MELO,masculino,ES,PV,Titular,dep.evairvieirademelo@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178871.jpg,3215-5443
69871,JOAO CARLOS BACELAR BATISTA,BACELAR,masculino,BA,PODE,Titular,dep.bacelar@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/69871.jpg,3215-5381
141500,MARCOS MONTES CORDEIRO,MARCOS MONTES,masculino,MG,PSD,Titular,dep.marcosmontes@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141500.jpg,3215-5334
178912,PEDRO OLIVEIRA CUNHA LIMA,PEDRO CUNHA LIMA,masculino,PB,PSDB,Titular,dep.pedrocunhalima@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178912.jpg,3215-5611
178966,GEOVANIA DE SA RODRIGUES,GEOVANIA DE SÁ,feminino,SC,PSDB,Titular,dep.geovaniadesa@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178966.jpg,3215-5606
178944,ROBERTO DA SILVA SALES,ROBERTO SALES,masculino,RJ,PRB,Titular,dep.robertosales@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178944.jpg,3215-5332
178837,RAIMUNDO ANGELIM VASCONCELOS,ANGELIM,masculino,AC,PT,Titular,dep.angelim@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178837.jpg,3215-5543
141507,MAURO MARIANI,MAURO MARIANI,masculino,SC,PMDB,Titular,dep.mauromariani@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141507.jpg,3215-5925
178891,CAIO NARCIO RODRIGUES DA SILVEIRA,CAIO NARCIO,masculino,MG,PSDB,Titular,dep.caionarcio@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178891.jpg,3215-5431
73781,NELSON MEURER,NELSON MEURER,masculino,PR,PP,Titular,dep.nelsonmeurer@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73781.jpg,3215-5916
178915,HEBERTE LAMARCK GOMES DA SILVA,BETINHO GOMES,masculino,PE,PSDB,Titular,dep.betinhogomes@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178915.jpg,3215-5269
160588,DIEGO LEONARDO DE ANDRADE CARVALHO,DIEGO ANDRADE,masculino,MG,PSD,Titular,dep.diegoandrade@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160588.jpg,3215-5307
160569,WALDENOR ALVES PEREIRA FILHO,WALDENOR PEREIRA,masculino,BA,PT,Titular,dep.waldenorpereira@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160569.jpg,3215-5954
74216,RAIMUNDO GOMES DE MATOS,RAIMUNDO GOMES DE MATOS,masculino,CE,PSDB,Titular,dep.raimundogomesdematos@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74216.jpg,3215-5725
178953,EXPEDITO GONCALVES FERREIRA NETTO,EXPEDITO NETTO,masculino,RO,PSD,Titular,dep.expeditonetto@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178953.jpg,3215-5943
74017,PAULO FERNANDO FEIJO TORRES,PAULO FEIJÓ,masculino,RJ,PR,Titular,dep.paulofeijo@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74017.jpg,3215-5336
141427,FÁBIO AUGUSTO RAMALHO DOS SANTOS,FÁBIO RAMALHO,masculino,MG,PMDB,Titular,dep.fabioramalho@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141427.jpg,3215-5452
160426,ROGÉRIO SCHUMANN ROSSO,ROGÉRIO ROSSO,masculino,DF,PSD,Titular,dep.rogeriorosso@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160426.jpg,3215-5283
141515,OTAVIO SANTOS SILVA LEITE,OTAVIO LEITE,masculino,RJ,PSDB,Titular,dep.otavioleite@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141515.jpg,3215-5225
178842,JOAO HENRIQUE HOLANDA  CALDAS,JHC,masculino,AL,PSB,Titular,dep.jhc@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178842.jpg,3215-5958
178985,MIGUEL LOMBARDI,MIGUEL LOMBARDI,masculino,SP,PR,Titular,dep.miguellombardi@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178985.jpg,3215-5835
178858,MARIO SILVIO MENDES NEGROMONTE JUNIOR,MÁRIO NEGROMONTE JR.,masculino,BA,PP,Titular,dep.marionegromontejr@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178858.jpg,3215-5517
178878,GIUSEPPE VECCI,GIUSEPPE VECCI,masculino,GO,PSDB,Titular,dep.giuseppevecci@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178878.jpg,3215-5383
160630,SÁGUAS MORAES SOUSA,SÁGUAS MORAES,masculino,MT,PT,Titular,dep.saguasmoraes@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160630.jpg,3215-5371
141398,CARLOS ALBERTO ROLIM ZARATTINI,CARLOS ZARATTINI,masculino,SP,PT,Titular,dep.carloszarattini@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141398.jpg,3215-5808
74235,MARCUS ANTÔNIO VICENTE,MARCUS VICENTE,masculino,ES,PP,Titular,dep.marcusvicente@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74235.jpg,3215-5360
178947,SOSTENES SILVA CAVALCANTE,SÓSTENES CAVALCANTE,masculino,RJ,DEM,Titular,dep.sostenescavalcante@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178947.jpg,3215-5560
74172,WANDERLEY ALVES DE OLIVEIRA,DELEY,masculino,RJ,PTB,Titular,dep.deley@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74172.jpg,3215-5742
178881,ALUISIO GUIMARAES MENDES FILHO,ALUISIO MENDES,masculino,MA,PODE,Titular,dep.aluisiomendes@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178881.jpg,3215-5931
178861,RONALDO CARLETTO,RONALDO CARLETTO,masculino,BA,PP,Titular,dep.ronaldocarletto@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178861.jpg,3215-5262
141484,LÚCIO DUTRA VALE,LÚCIO VALE,masculino,PA,PR,Titular,dep.luciovale@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141484.jpg,3215-5822
160527,AGUINALDO VELLOSO BORGES RIBEIRO,AGUINALDO RIBEIRO,masculino,PB,PP,Titular,dep.aguinaldoribeiro@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160527.jpg,3215-5735
178969,FABIO CRUZ MITIDIERI,FÁBIO MITIDIERI,masculino,SE,PSD,Titular,dep.fabiomitidieri@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178969.jpg,3215-5286
160619,JOSÉ NUNES SOARES,JOSÉ NUNES,masculino,BA,PSD,Titular,dep.josenunes@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160619.jpg,3215-5728
74090,ÁTILA SIDNEY LINS ALBUQUERQUE,ÁTILA LINS,masculino,AM,PSD,Titular,dep.atilalins@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74090.jpg,3215-5730
105112,LUIZ GIONILSON PINHEIRO BORGES,CABUÇU BORGES,masculino,AP,PMDB,Titular,dep.cabucuborges@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/105112.jpg,3215-5380
73466,RUBENS BUENO,RUBENS BUENO,masculino,PR,PPS,Titular,dep.rubensbueno@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73466.jpg,3215-5623
73586,JÚLIO CÉSAR DELGADO,JÚLIO DELGADO,masculino,MG,PSB,Titular,dep.juliodelgado@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73586.jpg,3215-5323
74419,LUIZ GONZAGA PATRIOTA,GONZAGA PATRIOTA,masculino,PE,PSB,Titular,dep.gonzagapatriota@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74419.jpg,3215-5430
160592,JOSÉ CARLOS BECKER DE OLIVEIRA E SILVA,ZECA DIRCEU,masculino,PR,PT,Titular,dep.zecadirceu@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160592.jpg,3215-5613
74762,JOSÉ SARAIVA FELIPE,SARAIVA FELIPE,masculino,MG,PMDB,Titular,dep.saraivafelipe@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74762.jpg,3215-5429
160667,GUILHERME MUSSI FERREIRA,GUILHERME MUSSI,masculino,SP,PP,Titular,dep.guilhermemussi@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160667.jpg,3215-5712
74553,JOSÉ CARLOS ALELUIA COSTA,JOSÉ CARLOS ALELUIA,masculino,BA,DEM,Titular,dep.josecarlosaleluia@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74553.jpg,3215-5854
178845,RONALDO AUGUSTO LESSA SANTOS,RONALDO LESSA,masculino,AL,PDT,Titular,dep.ronaldolessa@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178845.jpg,3215-5722
178937,ALTINEU CÔRTES FREITAS COUTINHO,ALTINEU CÔRTES,masculino,RJ,PMDB,Titular,dep.altineucortes@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178937.jpg,3215-5578
178917,JOAO FERNANDO PONTUAL COUTINHO,JOÃO FERNANDO COUTINHO,masculino,PE,PSB,Titular,dep.joaofernandocoutinho@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178917.jpg,32155567
178897,RODRIGO OTAVIO SOARES PACHECO,RODRIGO PACHECO,masculino,MG,PMDB,Titular,dep.rodrigopacheco@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178897.jpg,3215-5510
178876,CELIO ANTONIO DA SILVEIRA,CÉLIO SILVEIRA,masculino,GO,PSDB,Titular,dep.celiosilveira@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178876.jpg,3215-5565
178988,JOAO PAULO TAVARES PAPA,JOÃO PAULO PAPA,masculino,SP,PSDB,Titular,dep.joaopaulopapa@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178988.jpg,3215-5476
178950,ANTONIO JACOME DE LIMA JUNIOR,ANTÔNIO JÁCOME,masculino,RN,PODE,Titular,dep.antoniojacome@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178950.jpg,3215-5230
74655,EDUARDO LUIZ BARROS BARBOSA,EDUARDO BARBOSA,masculino,MG,PSDB,Titular,dep.eduardobarbosa@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74655.jpg,3215-1540
73424,SIMÃO SESSIM,SIMÃO SESSIM,masculino,RJ,PP,Titular,dep.simaosessim@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73424.jpg,3215-5709
73535,JORGE TADEU MUDALEN,JORGE TADEU MUDALEN,masculino,SP,DEM,Titular,dep.jorgetadeumudalen@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73535.jpg,3215-5538
178972,ALEX SPINELLI MANENTE,ALEX MANENTE,masculino,SP,PPS,Titular,dep.alexmanente@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178972.jpg,3215-5245
74574,PAULO SÉRGIO PARANHOS DE MAGALHÃES,PAULO MAGALHÃES,masculino,BA,PSD,Titular,dep.paulomagalhaes@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74574.jpg,3215-5903
178920,RICARDO TEOBALDO CAVALCANTI,RICARDO TEOBALDO,masculino,PE,PODE,Titular,dep.ricardoteobaldo@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178920.jpg,3215-5603
118594,MARCELO SQUASSONI,MARCELO SQUASSONI,masculino,SP,PRB,Titular,dep.marcelosquassoni@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/118594.jpg,3215-5550
178900,CARLOS EDUARDO XAVIER MARUN,CARLOS MARUN,masculino,MS,PMDB,Titular,dep.carlosmarun@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178900.jpg,3215-5856
146788,MARCELO GUILHERME DE ARO FERREIRA,MARCELO ARO,masculino,MG,PHS,Titular,dep.marceloaro@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/146788.jpg,3215-5280
141470,JOSÉ NOBRE GUIMARÃES,JOSÉ GUIMARÃES,masculino,CE,PT,Titular,dep.joseguimaraes@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141470.jpg,3215-5306
160758,DOMINGOS SÁVIO CAMPOS RESENDE,DOMINGOS SÁVIO,masculino,MG,PSDB,Titular,dep.domingossavio@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160758.jpg,3215-5345
141430,FELIPE LEONE BORNIER DE OLIVEIRA,FELIPE BORNIER,masculino,RJ,PROS,Titular,dep.felipebornier@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141430.jpg,3215-5216
178864,JOSE ADAIL CARNEIRO SILVA,ADAIL CARNEIRO,masculino,CE,PP,Titular,dep.adailcarneiro@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178864.jpg,3215-5335
73674,ROBERTO EGÍDIO BALESTRA,ROBERTO BALESTRA,masculino,GO,PP,Titular,dep.robertobalestra@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73674.jpg,3215-5219
178991,SERGIO BAVINI,SÉRGIO REIS,masculino,SP,PRB,Titular,dep.sergioreis@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178991.jpg,3215-5213
134812,EDMILSON BRITO RODRIGUES,EDMILSON RODRIGUES,masculino,PA,PSOL,Titular,dep.edmilsonrodrigues@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/134812.jpg,3215-5301
178867,JOSE MARIA MACEDO JUNIOR,MACEDO,masculino,CE,PP,Titular,dep.macedo@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178867.jpg,3215-5214
178886,JOSE JUSCELINO DOS SANTOS REZENDE FILHO,JUSCELINO FILHO,masculino,MA,DEM,Titular,dep.juscelinofilho@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178886.jpg,3215-5370
178975,LUIZ FELIPE BALEIA TENUTO ROSSI,BALEIA ROSSI,masculino,SP,PMDB,Titular,dep.baleiarossi@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178975.jpg,3215-5829
141529,ROBERTO PEREIRA DE BRITTO,ROBERTO BRITTO,masculino,BA,PP,Titular,dep.robertobritto@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141529.jpg,3215-5733
160553,ANTONIO LUIZ PARANHOS RIBEIRO LEITE DE BRITO,ANTONIO BRITO,masculino,BA,PSD,Titular,dep.antoniobrito@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160553.jpg,3215-5479
141487,LUIZ FERNANDO RAMOS FARIA,LUIZ FERNANDO FARIA,masculino,MG,PP,Titular,dep.luizfernandofaria@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141487.jpg,3215-5832
129037,GABRIEL GUIMARÃES DE ANDRADE,GABRIEL GUIMARÃES,masculino,MG,PT,Titular,dep.gabrielguimaraes@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/129037.jpg,3215-5821
160573,JOÃO JOSÉ DE ARRUDA JÚNIOR,JOÃO ARRUDA,masculino,PR,PMDB,Titular,dep.joaoarruda@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160573.jpg,3215-5633
178834,ADALBERTO SOUZA GALVÃO,BEBETO,masculino,BA,PSB,Titular,dep.bebeto@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178834.jpg,3215-5541
133439,ANDRÉ PEIXOTO FIGUEIREDO LIMA,ANDRÉ FIGUEIREDO,masculino,CE,PDT,Titular,dep.andrefigueiredo@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/133439.jpg,3215-5940
74749,MAURO RIBEIRO LOPES,MAURO LOPES,masculino,MG,PMDB,Titular,dep.maurolopes@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74749.jpg,3215-5844
141516,PAULO ABI-ACKEL,PAULO ABI-ACKEL,masculino,MG,PSDB,Titular,dep.pauloabiackel@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141516.jpg,3215-5460
160604,PEDRO FRANCISCO UCZAI,PEDRO UCZAI,masculino,SC,PT,Titular,dep.pedrouczai@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160604.jpg,3215-5229
178835,AFONSO ANTUNES DA MOTTA,AFONSO MOTTA,masculino,RS,PDT,Titular,dep.afonsomotta@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178835.jpg,3215-5711
178941,EZEQUIEL CORTAZ TEIXEIRA,EZEQUIEL TEIXEIRA,masculino,RJ,PODE,Titular,dep.ezequielteixeira@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178941.jpg,3215-5210
160572,JORGE WICKS CÔRTE REAL,JORGE CÔRTE REAL,masculino,PE,PTB,Titular,dep.jorgecortereal@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160572.jpg,3215-5621
178993,CARLOS HENRIQUE AMORIM,CARLOS HENRIQUE GAGUIM,masculino,TO,PODE,Titular,dep.carloshenriquegaguim@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178993.jpg,3215-5222
178830,SINVAL MALHEIROS PINTO JÚNIOR,DR. SINVAL MALHEIROS,masculino,SP,PODE,Titular,dep.dr.sinvalmalheiros@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178830.jpg,3215-5520
178956,MARIANA FONSECA RIBEIRO CARVALHO DE MORAES,MARIANA CARVALHO,feminino,RO,PSDB,Titular,dep.marianacarvalho@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178956.jpg,3215-5508
141383,ANTONIO CARLOS MARTINS DE BULHÕES,ANTONIO BULHÕES,masculino,SP,PRB,Titular,dep.antoniobulhoes@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141383.jpg,3215-5327
178923,JOSE CAVALCANTI ALVES JUNIOR,ZECA CAVALCANTI,masculino,PE,PTB,Titular,dep.zecacavalcanti@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178923.jpg,3215-5318
73486,DARCI POMPEO DE MATTOS,POMPEO DE MATTOS,masculino,RS,PDT,Titular,dep.pompeodemattos@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73486.jpg,3215-5704
178848,MARIA DA CONCEICAO SAMPAIO MOURA,CONCEIÇÃO SAMPAIO,feminino,AM,PP,Titular,dep.conceicaosampaio@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178848.jpg,3215-5515
164360,CARMEN EMÍLIA BONFÁ ZANOTTO,CARMEN ZANOTTO,feminino,SC,PPS,Titular,dep.carmenzanotto@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/164360.jpg,3215-5240
141555,VINICIUS RAPOZO DE CARVALHO,VINICIUS CARVALHO,masculino,SP,PRB,Titular,dep.viniciuscarvalho@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141555.jpg,3215-5356
74351,JOSUÉ BENGTSON,JOSUÉ BENGTSON,masculino,PA,PTB,Titular,dep.josuebengtson@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74351.jpg,3215-5505
74449,PEDRO FERNANDES RIBEIRO,PEDRO FERNANDES,masculino,MA,PTB,Titular,dep.pedrofernandes@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74449.jpg,3215-5814
133373,MARCO AURÉLIO SPALL MAIA,MARCO MAIA,masculino,RS,PT,Titular,dep.marcomaia@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/133373.jpg,3215-5964
141488,LUIZ PAULO TEIXEIRA FERREIRA,PAULO TEIXEIRA,masculino,SP,PT,Titular,dep.pauloteixeira@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141488.jpg,3215-5281
178926,RODRIGO RODRIGUES DE SOUZA MARTINS,RODRIGO MARTINS,masculino,PI,PSB,Titular,dep.rodrigomartins@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178926.jpg,3215-5558
178906,ROBERTO SALAME FILHO,BETO SALAME,masculino,PA,PP,Titular,dep.betosalame@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178906.jpg,3215-5473
160596,HEULER ABREU CRUVINEL,HEULER CRUVINEL,masculino,GO,PSD,Titular,dep.heulercruvinel@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160596.jpg,3215-5536
74163,CARLOS HUMBERTO MANNATO,CARLOS MANATO,masculino,ES,SD,Titular,dep.carlosmanato@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74163.jpg,3215-5313
178869,VITOR PEREIRA VALIM,VITOR VALIM,masculino,CE,PMDB,Titular,dep.vitorvalim@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178869.jpg,3215-5545
4930,SÍLVIO SERAFIM COSTA,SILVIO COSTA,masculino,PE,AVANTE,Titular,dep.silviocosta@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/4930.jpg,3215-5417
160633,LUIZ HENRIQUE MANDETTA,MANDETTA,masculino,MS,DEM,Titular,dep.mandetta@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160633.jpg,3215-5577
178889,JOSÉ CARLOS NUNES JÚNIOR,ZÉ CARLOS,masculino,MA,PT,Titular,dep.zecarlos@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178889.jpg,3215-5748
141454,JACOB ALFREDO STOFFELS KAEFER,ALFREDO KAEFER,masculino,PR,PSL,Titular,dep.alfredokaefer@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141454.jpg,3215-5818
178959,HIRAN MANUEL GONCALVES DA SILVA,HIRAN GONÇALVES,masculino,RR,PP,Titular,dep.hirangoncalves@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178959.jpg,3215-5274
136811,JOSÉ ALFONSO EBERT HAMM,AFONSO HAMM,masculino,RS,PP,Titular,dep.afonsohamm@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/136811.jpg,3215-5604
141560,WALTER SHINDI IIHOSHI,WALTER IHOSHI,masculino,SP,PSD,Titular,dep.walterihoshi@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141560.jpg,3215-5372
141552,VALTENIR LUIZ PEREIRA,VALTENIR PEREIRA,masculino,MT,PSB,Titular,dep.valtenirpereira@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141552.jpg,3215-5913
178828,EVANDRO HERRERA BERTONE GUSSI,EVANDRO GUSSI,masculino,SP,PV,Titular,dep.evandrogussi@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178828.jpg,3215-5433
178831,ANDRE DOS SANTOS ABDON,ANDRÉ ABDON,masculino,AP,PP,Titular,dep.andreabdon@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178831.jpg,3215-5831
73768,DILCEU JOÃO SPERAFICO,DILCEU SPERAFICO,masculino,PR,PP,Titular,dep.dilceusperafico@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73768.jpg,3215-5746
143632,DOMINGOS GOMES DE AGUIAR NETO,DOMINGOS NETO,masculino,CE,PSD,Titular,dep.domingosneto@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/143632.jpg,3215-5546
74171,FRANCISCO RODRIGUES DE ALENCAR FILHO,CHICO ALENCAR,masculino,RJ,PSOL,Titular,dep.chicoalencar@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74171.jpg,3215-5848
160538,ELVINO JOSÉ BOHN GASS,BOHN GASS,masculino,RS,PT,Titular,dep.bohngass@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160538.jpg,3215-5469
178884,HILDO AUGUSTO DA ROCHA NETO,HILDO ROCHA,masculino,MA,PMDB,Titular,dep.hildorocha@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178884.jpg,3215-5734
74177,MARINHA CÉLIA ROCHA RAUPP DE MATOS,MARINHA RAUPP,feminino,RO,PMDB,Titular,dep.marinharaupp@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74177.jpg,3215-5614
74460,MARCELO COSTA E CASTRO,MARCELO CASTRO,masculino,PI,PMDB,Titular,dep.marcelocastro@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74460.jpg,3215-5811
73701,BENEDITA SOUZA DA SILVA SAMPAIO,BENEDITA DA SILVA,feminino,RJ,PT,Titular,dep.beneditadasilva@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73701.jpg,3215-5330
178967,JOAO PAULO KARAM KLEINUBING,JOÃO PAULO KLEINÜBING,masculino,SC,PSD,Titular,dep.joaopaulokleinubing@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178967.jpg,3215-5703
178945,ROSANGELA DE SOUZA GOMES,ROSANGELA GOMES,feminino,RJ,PRB,Titular,dep.rosangelagomes@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178945.jpg,3215-5438
160589,BRUNA DIAS FURLAN,BRUNA FURLAN,feminino,SP,PSDB,Titular,dep.brunafurlan@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160589.jpg,3215-5836
